"","Brand","Voltage","Time","Battery"
"1","Energizer",1.3,1.4,1
"2","Energizer",1.3,1.39,2
"3","Energizer",1.3,1.35,3
"4","Energizer",1.3,1.38,4
"5","Energizer",1.3,1.35,5
"6","Energizer",1.3,1.36,6
"7","Energizer",1.3,1.31,7
"8","Energizer",1.3,1.26,8
"9","Energizer",1.3,1.37,9
"10","Energizer",1.2,2.86,1
"11","Energizer",1.2,2.77,2
"12","Energizer",1.2,2.71,3
"13","Energizer",1.2,2.81,4
"14","Energizer",1.2,2.65,5
"15","Energizer",1.2,2.73,6
"16","Energizer",1.2,2.48,7
"17","Energizer",1.2,2.44,8
"18","Energizer",1.2,2.76,9
"19","Energizer",1.1,5.71,1
"20","Energizer",1.1,5.64,2
"21","Energizer",1.1,5.63,3
"22","Energizer",1.1,5.78,4
"23","Energizer",1.1,5.63,5
"24","Energizer",1.1,5.7,6
"25","Energizer",1.1,4.65,7
"26","Energizer",1.1,4.67,8
"27","Energizer",1.1,5.57,9
"28","Energizer",1,7.58,1
"29","Energizer",1,7.46,2
"30","Energizer",1,7.46,3
"31","Energizer",1,7.59,4
"32","Energizer",1,7.46,5
"33","Energizer",1,7.52,6
"34","Energizer",1,6.83,7
"35","Energizer",1,6.89,8
"36","Energizer",1,7.45,9
"37","Energizer",0.9,8.45,1
"38","Energizer",0.9,8.34,2
"39","Energizer",0.9,8.35,3
"40","Energizer",0.9,8.49,4
"41","Energizer",0.9,8.33,5
"42","Energizer",0.9,8.41,6
"43","Energizer",0.9,7.88,7
"44","Energizer",0.9,7.94,8
"45","Energizer",0.9,8.32,9
"46","Energizer",0.8,8.86,1
"47","Energizer",0.8,8.65,2
"48","Energizer",0.8,8.74,3
"49","Energizer",0.8,8.91,4
"50","Energizer",0.8,8.72,5
"51","Energizer",0.8,8.85,6
"52","Energizer",0.8,8.52,7
"53","Energizer",0.8,8.62,8
"54","Energizer",0.8,8.68,9
"55","Ultracell",1.3,1.56,1
"56","Ultracell",1.3,1.54,2
"57","Ultracell",1.3,1.53,3
"58","Ultracell",1.3,1.54,4
"59","Ultracell",1.3,1.54,5
"60","Ultracell",1.3,1.47,6
"61","Ultracell",1.3,1.49,7
"62","Ultracell",1.3,1.54,8
"63","Ultracell",1.3,1.5,9
"64","Ultracell",1.2,3.57,1
"65","Ultracell",1.2,3.55,2
"66","Ultracell",1.2,3.55,3
"67","Ultracell",1.2,3.54,4
"68","Ultracell",1.2,3.54,5
"69","Ultracell",1.2,3.51,6
"70","Ultracell",1.2,3.54,7
"71","Ultracell",1.2,3.54,8
"72","Ultracell",1.2,3.56,9
"73","Ultracell",1.1,5.76,1
"74","Ultracell",1.1,5.73,2
"75","Ultracell",1.1,5.74,3
"76","Ultracell",1.1,5.71,4
"77","Ultracell",1.1,5.72,5
"78","Ultracell",1.1,5.72,6
"79","Ultracell",1.1,5.71,7
"80","Ultracell",1.1,5.68,8
"81","Ultracell",1.1,5.74,9
"82","Ultracell",1,7.5,1
"83","Ultracell",1,7.48,2
"84","Ultracell",1,7.47,3
"85","Ultracell",1,7.48,4
"86","Ultracell",1,7.48,5
"87","Ultracell",1,7.41,6
"88","Ultracell",1,7.47,7
"89","Ultracell",1,6.96,8
"90","Ultracell",1,7.48,9
"91","Ultracell",0.9,8.35,1
"92","Ultracell",0.9,8.35,2
"93","Ultracell",0.9,8.32,3
"94","Ultracell",0.9,8.32,4
"95","Ultracell",0.9,8.31,5
"96","Ultracell",0.9,8.28,6
"97","Ultracell",0.9,7.99,7
"98","Ultracell",0.9,7.93,8
"99","Ultracell",0.9,8.34,9
"100","Ultracell",0.8,8.76,1
"101","Ultracell",0.8,8.81,2
"102","Ultracell",0.8,8.81,3
"103","Ultracell",0.8,8.7,4
"104","Ultracell",0.8,8.73,5
"105","Ultracell",0.8,8.76,6
"106","Ultracell",0.8,8.68,7
"107","Ultracell",0.8,8.64,8
"108","Ultracell",0.8,8.79,9
