"","When","Deceleration"
"1","Before",0.108
"2","Before",0.064
"3","Before",0.002
"4","Before",0.029
"5","Before",0.167
"6","Before",0.042
"7","Before",0.113
"8","Before",0.053
"9","Before",0.035
"10","Before",-0.062
"11","Before",0.063
"12","Before",0.107
"13","Before",0.081
"14","Before",0.102
"15","Before",0.054
"16","Before",0.003
"17","Before",0.042
"18","Before",0.07
"19","Before",0.023
"20","Before",0.028
"21","Before",0.08
"22","Before",0.061
"23","Before",0.031
"24","Before",0.071
"25","Before",0.113
"26","Before",0.126
"27","Before",0.084
"28","Before",0.043
"29","Before",0.096
"30","Before",0.151
"31","Before",0.114
"32","Before",0.154
"33","Before",0.107
"34","Before",0.173
"35","Before",0.084
"36","Before",0.126
"37","Before",0.044
"38","Before",0.048
"39","After",0.134
"40","After",-0.113
"41","After",-0.052
"42","After",0.093
"43","After",0.08
"44","After",0.044
"45","After",0.043
"46","After",0.064
"47","After",0.074
"48","After",0.093
"49","After",0.095
"50","After",0.054
"51","After",0.118
"52","After",0.154
"53","After",0.076
"54","After",0.113
"55","After",0.083
"56","After",0.064
"57","After",0.057
"58","After",0.076
"59","After",0.167
"60","After",0.076
"61","After",0.107
"62","After",0.044
"63","After",0.175
"64","After",0.085
"65","After",0.037
"66","After",0.147
"67","After",0.089
"68","After",0.074
"69","After",0.085
"70","After",0.079
"71","After",0.119
"72","After",0.014
"73","After",0.093
"74","After",0.095
"75","After",0.046
"76","After",0.007
"77","After",0.063
"78","After",0.087
"79","After",0.096
