"","Country","Indus","Sugar","DMFT"
"1","Albania       ","Yes_duplicated_Yes",22.16,3.4
"2","Australia     ","Yes_duplicated_Yes",49.96,2
"3","Austria       ","Yes_duplicated_Yes",47.32,4.4
"4","Belgium       ","Yes_duplicated_Yes",40.86,3.1
"5","Canada        ","Yes_duplicated_Yes",42.12,4.3
"6","Czechoslavakia","Yes_duplicated_Yes",49.92,3.6
"7","Denmark       ","Yes_duplicated_Yes",48.28,1.6
"8","Finland       ","Yes_duplicated_Yes",41.96,2
"9","France        ","Yes_duplicated_Yes",37.4,3
"10","Germany (West)","Yes_duplicated_Yes",39.42,5.2
"11","Greece        ","Yes_duplicated_Yes",33.3,4.4
"12","Hungary       ","Yes_duplicated_Yes",48.98,5
"13","Iceland       ","Yes_duplicated_Yes",51.62,6.6
"14","Ireland       ","Yes_duplicated_Yes",48.56,2.9
"15","Italy         ","Yes_duplicated_Yes",30.74,3
"16","Japan         ","Yes_duplicated_Yes",23.32,4.9
"17","Malta         ","Yes_duplicated_Yes",47.62,1.6
"18","Netherlands   ","Yes_duplicated_Yes",53.54,2.5
"19","New Zealand   ","Yes_duplicated_Yes",50.16,2.4
"20","Norway        ","Yes_duplicated_Yes",41.28,2.7
"21","Poland        ","Yes_duplicated_Yes",49.28,4.4
"22","Portugal      ","Yes_duplicated_Yes",33.48,3.2
"23","Sweden        ","Yes_duplicated_Yes",45.6,2.2
"24","Switzerland   ","Yes_duplicated_Yes",44.98,2.4
"25","Turkey        ","Yes_duplicated_Yes",28.32,2.7
"26","UK            ","Yes_duplicated_Yes",43.95,3.1
"27","USA           ","Yes_duplicated_Yes",32.14,1.8
"28","USSR          ","Yes_duplicated_Yes",48.92,3
"29","Yugoslavia    ","Yes_duplicated_Yes",37.86,6.1
"30","Algeria       ","No_duplicated_No",36.6,2.3
"31","Angolia       ","No_duplicated_No",12,1.7
"32","Argentina     ","No_duplicated_No",34.56,3.4
"33","Bahamas       ","No_duplicated_No",34.4,1.6
"34","Bahrain       ","No_duplicated_No",34.86,1.3
"35","Bangladesh    ","No_duplicated_No",2.88,3.5
"36","Barbados      ","No_duplicated_No",63.02,4.4
"37","Belize        ","No_duplicated_No",49.02,4
"38","Botswana      ","No_duplicated_No",35.6,0.5
"39","Brazil        ","No_duplicated_No",46.98,6.7
"40","Cameroon      ","No_duplicated_No",7.56,1.5
"41","Columbia      ","No_duplicated_No",37.76,4.8
"42","Congo (DR)    ","No_duplicated_No",2.66,1
"43","Cuba          ","No_duplicated_No",62.14,3.9
"44","Cyprus        ","No_duplicated_No",34.1,2.5
"45","El Salvador   ","No_duplicated_No",34.44,5.1
"46","Ethiopia      ","No_duplicated_No",3.92,0.4
"47","Fiji          ","No_duplicated_No",54.24,2.8
"48","Gambia        ","No_duplicated_No",26.56,1.6
"49","Ghana         ","No_duplicated_No",4.36,0.4
"50","Guatemala     ","No_duplicated_No",35.3,8.1
"51","Guyana        ","No_duplicated_No",40.65,2.7
"52","Haiti         ","No_duplicated_No",11.17,3.2
"53","Hong Kong     ","No_duplicated_No",24.18,1.5
"54","Indonesia     ","No_duplicated_No",12.5,2.3
"55","Iraq          ","No_duplicated_No",43,2.7
"56","Ivory Coast   ","No_duplicated_No",10.74,2.9
"57","Jamaica       ","No_duplicated_No",45.98,6.7
"58","Jordan        ","No_duplicated_No",44.44,1
"59","Korea (Rep)   ","No_duplicated_No",11.56,0.9
"60","Kuwait        ","No_duplicated_No",44.63,2
"61","Madagascar    ","No_duplicated_No",7.76,4.4
"62","Malawi        ","No_duplicated_No",7.56,0.9
"63","Malaysia      ","No_duplicated_No",35.1,3.9
"64","Maldives      ","No_duplicated_No",31.43,2.1
"65","Mali          ","No_duplicated_No",5,2.2
"66","Morocco       ","No_duplicated_No",32.68,1.8
"67","Myanmar       ","No_duplicated_No",1.44,1.1
"68","Niger         ","No_duplicated_No",4.68,1.7
"69","Nigeria       ","No_duplicated_No",10.15,2
"70","Pakistan      ","No_duplicated_No",16.02,1.2
"71","Philippines   ","No_duplicated_No",23.93,2.2
"72","Phine (PR)    ","No_duplicated_No",4.66,0.7
"73","Saudi Arabia  ","No_duplicated_No",38.66,1.8
"74","Senegal       ","No_duplicated_No",14.26,1.5
"75","Sierra Leone  ","No_duplicated_No",4.84,1.3
"76","Singapore     ","No_duplicated_No",49.56,2.5
"77","Somalia       ","No_duplicated_No",11.82,1.3
"78","Sri Lanka     ","No_duplicated_No",18.1,1.9
"79","Sudan         ","No_duplicated_No",24.16,2.1
"80","Syria         ","No_duplicated_No",40.18,1.7
"81","Tanzania      ","No_duplicated_No",4.72,0.6
"82","Thailand      ","No_duplicated_No",15.34,1.5
"83","Togo          ","No_duplicated_No",10.7,0.3
"84","Tunisia       ","No_duplicated_No",27.3,2.1
"85","Ugandas       ","No_duplicated_No",0.97,1.5
"86","Western Samoa ","No_duplicated_No",19.1,2.5
"87","Yemen (AR)    ","No_duplicated_No",30,3.1
"88","Yemen (PDR)   ","No_duplicated_No",22.33,0.7
"89","Zambia        ","No_duplicated_No",18.53,2.3
"90","Zimbabwe      ","No_duplicated_No",27,1.2
