"Number","BL","BH","BH.BL","Chest","Waist","CH.WA","HaplotypeE"
"PQ33",47,45,0.957,56,48,1.167,0
"PQ34",48,44,0.917,48,41,1.17,0
"PQ35",50,45,0.9,50,42,1.19,0
"PQ36",50,48,0.96,57,49,1.163,0
"PQ37",51,50,0.98,60,54,1.111,0
"PQ38",53,45,0.849,54,46,1.174,0
"PQ39",52,45,0.865,43,38,1.132,0
"PQ40",57,50,0.877,60,45,1.333,0
"PQ41",50,46,0.92,61,51,1.196,0
"PQ42",52,47,0.904,52,45,1.156,0
"PQ43",48,45,0.938,57,47,1.213,0
"PQ44",57,52,0.912,70,57,1.228,0
"PQ45",57,51,0.895,57,44,1.295,0
"PQ46",50,48,0.96,60,48,1.25,0
"PQ47",52,47,0.904,58,46,1.26,0
"PQ51",58,57,0.983,60,52,1.154,0
"PQ52",62,55,0.887,64,49,1.306,0
"PQ53",50,40,0.8,46,37,1.243,0
"PQ54",53,50,0.943,58,48,1.208,0
"PQ55",46,43,0.935,60,50,1.2,0
"PQ57",48,45,0.938,50,40,1.25,0
"PQ58",55,48,0.873,53,42,1.262,0
"PQ59",53,49,0.925,58,51,1.137,0
"PQ60",54,52,0.963,58,50,1.16,0
"PQ62",45,37,0.822,50,39,1.282,0
"PQ48",50,47,0.94,54,43,1.256,1
"PQ49",50,49,0.98,59,49,1.204,1
"PQ50",60,55,0.917,63,52,1.212,1
"PQ56",53,52,0.981,52,43,1.209,1
"PQ61",55,50,0.909,60,50,1.2,1
