"","Phase","Rain","SOI","Year"
"1","Phase 5",15.4,2.1,1889
"2","Phase 5",47.5,-2.8,1890
"3","Phase 5",45.7,-8.2,1891
"4","Phase 2",0,5.7,1892
"5","Phase 2",108.7,10.6,1893
"6","Phase 5",20.3,5.5,1894
"7","Phase 5",0.3,-0.9,1895
"8","Phase 1",44.5,-21,1896
"9","Phase 5",64.6,0.9,1897
"10","Phase 5",18.3,2.1,1898
"11","Phase 5",52.8,-9.5,1899
"12","Phase 2",13.3,7.5,1900
"13","Phase 4",44.2,9.4,1901
"14","Phase 3",0,-8.2,1902
"15","Phase 5",6.1,0.3,1903
"16","Phase 4",2.3,0.9,1904
"17","Phase 1",7.6,-7,1905
"18","Phase 4",41.1,14.8,1906
"19","Phase 5",2.5,-4.2,1907
"20","Phase 4",8.6,2.2,1908
"21","Phase 2",69.2,9.4,1909
"22","Phase 2",0,9.4,1910
"23","Phase 1",15.5,-11.3,1911
"24","Phase 5",0,-7,1912
"25","Phase 5",0,-7,1913
"26","Phase 1",4.6,-16.1,1914
"27","Phase 2",36.9,7.4,1915
"28","Phase 2",35.7,15.4,1916
"29","Phase 2",91.2,33.1,1917
"30","Phase 1",6.7,-4,1918
"31","Phase 1",30.4,-6.4,1919
"32","Phase 2",55.9,5.1,1920
"33","Phase 3",21.5,-6.4,1921
"34","Phase 5",0,-1,1922
"35","Phase 1",20.3,-17.4,1923
"36","Phase 2",19,10,1924
"37","Phase 1",35.3,-10.1,1925
"38","Phase 5",0,-7,1926
"39","Phase 5",4.6,-1.6,1927
"40","Phase 4",0,9.4,1928
"41","Phase 5",1,0.3,1929
"42","Phase 5",5.1,-1.6,1930
"43","Phase 5",4.1,4.3,1931
"44","Phase 5",0,4.9,1932
"45","Phase 5",29.1,-0.3,1933
"46","Phase 3",0,-21,1934
"47","Phase 5",22.9,2.1,1935
"48","Phase 3",0,-8.2,1936
"49","Phase 4",10.5,3.3,1937
"50","Phase 2",26.4,12.4,1938
"51","Phase 5",29.7,-0.3,1939
"52","Phase 1",40.4,-17.4,1940
"53","Phase 1",0,-18,1941
"54","Phase 4",3.1,3.9,1942
"55","Phase 4",15.6,7.5,1943
"56","Phase 4",21.4,3.3,1944
"57","Phase 4",0,11.2,1945
"58","Phase 1",2,-4,1946
"59","Phase 2",68.6,6.9,1947
"60","Phase 5",0,-4,1948
"61","Phase 5",5.1,-4,1949
"62","Phase 2",14.5,11.8,1950
"63","Phase 1",12.7,-5.2,1951
"64","Phase 5",8.4,-2.2,1952
"65","Phase 3",43.5,-16.1,1953
"66","Phase 4",36.4,9.4,1954
"67","Phase 2",1.8,13.6,1955
"68","Phase 2",3.8,10.6,1956
"69","Phase 3",60.5,-8.2,1957
"70","Phase 2",0,7.5,1958
"71","Phase 5",1,-4,1959
"72","Phase 2",7.7,6.3,1960
"73","Phase 5",11.2,-0.3,1961
"74","Phase 4",0,4.5,1962
"75","Phase 5",68.8,-2.8,1963
"76","Phase 4",2.5,14.2,1964
"77","Phase 1",2.3,-10.1,1965
"78","Phase 4",131,4.5,1966
"79","Phase 4",24.4,5.7,1967
"80","Phase 5",11.5,0.3,1968
"81","Phase 5",0,-4,1969
"82","Phase 4",11.9,3.9,1970
"83","Phase 4",94.2,14.2,1971
"84","Phase 1",5.1,-8.2,1972
"85","Phase 2",27.7,11.8,1973
"86","Phase 2",42.4,6.3,1974
"87","Phase 2",14.7,19.7,1975
"88","Phase 1",6.3,-11.3,1976
"89","Phase 1",4,-11.3,1977
"90","Phase 5",30.4,2.1,1978
"91","Phase 3",2.2,-4.6,1979
"92","Phase 5",6.3,1.5,1980
"93","Phase 2",9,5.1,1981
"94","Phase 1",0.6,-22.2,1982
"95","Phase 4",17.6,0.9,1983
"96","Phase 5",13.2,2.1,1984
"97","Phase 4",9.8,8.2,1985
"98","Phase 3",17.4,-7,1986
"99","Phase 1",7.1,-13.1,1987
"100","Phase 2",90,14.2,1988
"101","Phase 3",0,-5.6,1989
"102","Phase 5",0,-4.4,1990
"103","Phase 3",0,-6.8,1991
"104","Phase 5",18.2,0.8,1992
"105","Phase 1",63.3,-13,1993
"106","Phase 1",0,-15.7,1994
"107","Phase 5",31.8,1.2,1995
"108","Phase 2",25.6,4.8,1996
"109","Phase 3",8.9,-18,1997
"110","Phase 2",122.6,9.7,1998
"111","Phase 5",6,3.3,1999
"112","Phase 4",35.6,4.5,2000
"113","Phase 5",0.3,-8.3,2001
"114","Phase 3",26.4,-14.3,2002
