"Male","SGroup","NoChestBeats","FocalTime","ChestBeatRate","BackBreadth","Age"
"KRB","PAB",40,90.1,4.4,59.8,16.5
"URS","TIT",50,272.7,1.8,58.0,14.0
"GIC","PAB",49,295.0,1.7,60.3,19.9
"PTO","TIT",39,262.3,1.5,54.6,15.2
"DUS","PAB",8,52.4,1.5,55.8,12.6
"AHZ","PAB",1,11.1,0.9,58.7,12.1
"IYA","IYA",50,114.0,4.4,64.6,14.3
"MAF","MAF",51,125.8,4.1,62.2,15.8
"GIR","GIR",23,57.0,4.0,62.1,20.5
"ISH","PAB",27,90.7,3.0,61.5,13.8
"IGZ","KUY",7,27.4,2.6,55.4,12.6
"TBK","NTA",38,217.5,1.7,57.0,16.9
"ISA","ISA",30,186.7,1.6,65.0,22.5
"TRK","TIT",38,245.2,1.5,55.4,16.5
"KBN","PAB",1,7.5,1.3,59.6,12.9
"BWE","BWE",6,55.4,1.1,58.4,25.1
"WAG","UGE",9,103.6,0.9,54.8,20.2
"UGE","UGE",7,90.0,0.8,59.4,27.5
"KBH","ISA",10,146.0,0.7,58.3,16.5
"VUB","KUY",4,68.0,0.6,62.0,21.6
"KIR","KUY",3,73.7,0.4,59.2,23.6
"CAN","PAB",8,306.9,0.3,64.3,36.4
"UGU","NTA",3,174.2,0.2,60.2,24.5
"NTA","NTA",1,90.0,0.1,57.0,29.1
"RAN","TIT",0,48.3,0.0,60.2,22.7
