"Gender","Hat","Sunglasses","Phone","Count"
"Male","Yes","Yes","Easy",6
"Male","Yes","Yes","Not easy",15
"Male","Yes","No","Easy",14
"Male","Yes","No","Not easy",44
"Male","No","Yes","Easy",21
"Male","No","Yes","Not easy",81
"Male","No","No","Easy",51
"Male","No","No","Not easy",154
"Female","Yes","Yes","Easy",2
"Female","Yes","Yes","Not easy",7
"Female","Yes","No","Easy",3
"Female","Yes","No","Not easy",10
"Female","No","Yes","Easy",40
"Female","No","Yes","Not easy",77
"Female","No","No","Easy",94
"Female","No","No","Not easy",133
