"Brand","Style","Sex","Price","MaxHeightFront","MinHeightFront","MaxWidthFront","MinWidthFront","MaxHeightBack","MinHeightBack","MaxWidthBack","MinWidthBack","Area","Style2"
"Arizona","skinny","women",42,14.5,15,16.5,13,15,12.2,13.7,12,11222.7266096358,"straight"
"Arizona","straight","women",42,14.5,14,16,12.5,15.5,12.2,13,11.2,10841.9427837965,"skinny"
"Ralph Lauren","skinny","women",89.5,13,13.5,14.5,12,15.5,13,13.5,12.5,10624.6517379614,"skinny"
"Ralph Lauren","straight","women",89.5,13,13.5,14.5,12,14.5,13,13,12.2,10134.154665962,"straight"
"Uniqlo","skinny","women",39.9,13,13,14,11.5,14,12,14.2,11.7,10555.3995830948,"straight"
"Uniqlo","straight","women",39.9,15.5,12,16.5,12.5,14.5,12.5,12.5,11.5,8479.89545563532,"skinny"
"Calvin Klein","skinny","women",79.5,12,12,14.5,12,16.5,13.7,13,12,12667.6558684791,"skinny"
"Calvin Klein","straight","women",69.5,14,11.2,15.5,12,15,12,14,12.5,12751.0600393051,"straight"
"Lucky","skinny","women",99,13,14.5,13.5,12.7,16,12.7,14.5,12.5,10399.3621338011,"skinny"
"Lucky","straight","women",79.5,15,16.5,15.5,12.2,14.5,12.7,13,11,10826.6762146279,"straight"
"Levi's","skinny","women",54.5,12.5,14,15,12,14.5,11.5,12,10.5,8934.37091719147,"skinny"
"Levi's","straight","women",54.5,12.2,14.5,17,12.7,15.5,12.5,12.5,11.5,11826.1026335491,"straight"
"Lee","skinny","women",19.94,13.7,13,18.5,14.5,14.5,12.5,14,12.5,9377.64465069509,"straight"
"Lee","straight","women",19.94,13.5,13,17,14,15,12.5,14.5,12.5,9030.40981305324,"skinny"
"7 for All Mankind","skinny","women",199,13,13.5,15,12.5,16.5,13.7,12.5,11.5,10704.8246410798,"skinny"
"7 for All Mankind","straight","women",159,14,13.5,15,11.5,15.5,14,12.5,12,11022.0395968204,"straight"
"True Religion","skinny","women",179,14,11,15,12,13,10.5,11.5,9.7,12609.9014070551,"straight"
"True Religion","straight","women",249,14.5,11.7,14,11.7,14.7,12.5,13,9.5,8996.14900936079,"skinny"
"Guess","skinny","women",98,11.5,11.5,14.5,12.5,14.7,11.5,12.5,12,8129.53237621292,"skinny"
"Guess","straight","women",89,12.5,12,14,11.5,14.5,11.5,13.5,13,9892.56823336416,"straight"
"Tommy Hilfiger","skinny","women",69.5,12.5,12.5,16,12,14,11.7,13,11.5,12461.6414786434,"skinny"
"Tommy Hilfiger","straight","women",69.5,15,15.5,16.7,13,15.5,13,15,12.5,9299.98183379574,"straight"
"Express","skinny","women",79.9,15.7,12,16,13,16.5,12.5,14,13,10532.7301327784,"straight"
"Express","straight","women",79.9,15.5,14.2,15.2,12.5,15.5,12.2,15,13,13102.0319082955,"skinny"
"H&M","straight","women",49.99,14.5,13,14,12,16,13.5,13,12,10431.4125630618,"skinny"
"H&M","skinny","women",9.99,19,13.5,14.5,12,15,13,12.5,12,11591.2597161668,"straight"
"Old Navy","boot-cut","women",29.99,12,12.5,14.5,11.5,15,12,13.5,11,9871.31866764042,"skinny"
"Old Navy","skinny","women",29.99,14.5,12.5,14,12,16.5,13.5,13,12,10957.0321101422,"straight"
"J. Crew","straight","women",125,14,14.5,15.5,12.5,15,13,14.5,13,10511.3794143265,"skinny"
"J. Crew","skinny","women",110,11.5,12,15,12,14.5,12,13.5,12,12527.1285041813,"straight"
"Gap","boot-cut","women",69.95,14,9.5,12,11,15,12,13.5,11,12792.5982198343,"straight"
"Gap","skinny","women",69.95,13,12,12.5,11.5,15.5,12.5,13,10.5,10857.7151166062,"skinny"
"American Eagle","skinny","women",39.95,19,17,14,11,15,13,12.5,10.5,11446.1055511516,"skinny"
"American Eagle","boot-cut","women",39.95,16,15,13.5,11,15,12.5,13,11,12599.1005435181,"straight"
"Abercrombie","skinny","women",88,21.5,17,15.5,12.5,16,13.5,12.5,12,11203.137447214,"skinny"
"Abercrombie","straight","women",78,18,12,18.5,12.5,16,14,14,12,9625.46883486737,"straight"
"Wrangler","skinny","women",99,14,11.5,17,13.5,15,11.7,14.5,11.7,10783.8923569824,"skinny"
"Wrangler","straight","women",99,15,12.5,15,11,16,13.5,13.2,12.5,10452.4111201636,"straight"
"Arizona","skinny","men",50,26,20.5,17,14,17,14.7,14,13,13079.6059738064,"skinny"
"Arizona","boot-cut","men",50,24.5,21.5,18,13.5,16,13.5,15.2,13.5,9407.09133380309,"straight"
"Ralph Lauren","slim","men",89.5,23,23,15.5,14.5,16,14.2,15,13.5,5557.21849723287,"skinny"
"Ralph Lauren","straight","men",89.5,24,24,17.5,14.5,17,15,15,12.5,5811.11184509916,"straight"
"Guess ","skinny","men",98,22.5,16.5,14,12,17,14.5,14.5,12,8757.57842662321,"straight"
"Guess","straight","men",98,25.5,17,17.5,13,16,14.5,14,11.5,9688.48323815955,"skinny"
"Calvin Klein","skinny","men",89.5,22,14.5,15,13.5,16.5,13.5,14.2,11.5,6408.58729319887,"straight"
"Calvin Klein","straight","men",69.5,21.5,20.5,18,13.5,17,14.5,15.5,12.5,7834.57851347847,"skinny"
"Levi's","skinny","men",69.5,25.5,19,14.5,13,16.5,15,13,11.5,6510.05846520652,"straight"
"Levi's","straight","men",59.5,26,17.5,16.5,11.5,15,12.5,13.2,11.7,6875.2947420766,"skinny"
"Uniqlo","skinny","men",49.9,22.5,22.5,15.5,13,14.5,12,13,10.5,6528.05990443475,"straight"
"Uniqlo","regular","men",49.9,21.5,21.5,16,13,15,12.5,14,11.5,6470.62763318213,"skinny"
"Express","skinny","men",88,20.5,17,15.5,12.5,16,12.5,14,12,4702.02837597804,"skinny"
"Express","boot-cut","men",79.9,21.5,16,16,13,16.2,13.5,13.5,12.7,5626.32454260311,"straight"
"Lucky","slim","men",99,21,16.5,16.7,14.5,15.2,13,14.5,12,6544.81379334811,"skinny"
"Lucky","straight","men",129,22.5,18,17,13.5,16.2,14.7,13,12,6496.11961925593,"straight"
"7 for all Mankind","skinny","men",209,21,23,16.5,13.5,15.5,14,14.5,13,4454.42897564628,"straight"
"7 for all Mankind","straight","men",179,21.5,23,16.5,12.5,16,13,14,12.5,4612.93904718564,"skinny"
"True Religion","slim","men",159,26.2,13.5,15.2,13.5,15,12.5,13,11,4572.57161582576,"straight"
"True Religion","straight","men",179,21,14,16.5,13,16,13,13.5,11,4490.84395781037,"skinny"
"J. Crew","skinny","men",98,25,16,17,13,15,12,12.5,11.5,5557.33088915313,"straight"
"J. Crew","straight","men",98,22.5,14,14.5,13,15.5,13,13.5,12,7424.14195267734,"skinny"
"Old Navy","skinny","men",39.99,24.5,16.5,15.5,14,15.5,13,13,11,6307.45329695199,"straight"
"Old Navy","boot-cut","men",39.99,24.5,21.5,17,14.5,14,12,12,11,4865.78340379619,"skinny"
"Gap","boot-cut","men",59.95,23,16.7,17.5,14,15.5,13.5,14,12.5,6878.14949685119,"skinny"
"Gap","skinny","men",69.95,22,16.5,17.5,14,15.5,13.5,13.5,11.5,6236.63514799646,"straight"
"H&M","skinny","men",39.99,20,16,14.5,12,16.5,13.5,13.5,12.5,5955.67782573166,"straight"
"H&M","straight","men",49.99,21.5,17,16.5,14,16,14.5,14.5,13,5412.6824877791,"skinny"
"American Eagle","skinny","men",49.95,21,15,14.5,12,15,12,11.5,11,5151.47242590391,"skinny"
"American Eagle","straight","men",49.95,22,18,16.5,12,17,14,13.5,12.5,7178.17598158669,"straight"
"Abercrombie","straight","men",78,22.5,15,16,12,16,14,13,11,5557.10610531261,"skinny"
"Abercrombie","slim","men",78,22,15,17,12.5,17.5,14,14,12,5002.48944280521,"straight"
"Tommy Hilfiger","slim","men",59.5,25,16.5,17,15,15,12,12.5,11.5,5318.59171853516,"skinny"
"Tommy Hilfiger","boot-cut","men",59.5,22.5,22.5,18.2,14.5,17,14,13,13,5318.59171853516,"straight"
"Lee","slim","men",48,25.5,25,16.5,14,16.5,13.7,14,12.5,5481.5787348982,"skinny"
"Lee","straight","men",48,24.5,15.5,16.2,13.5,17.5,14,15,14,7059.79731837466,"straight"
"Wrangler","slim","men",58,27.5,19,17.5,13,17,14,13,12.5,5384.55678437388,"straight"
"Wrangler","boot-cut","men",48,28,15.5,13,12,16.7,13.5,14.5,14,5387.75395986553,"skinny"
"Buckle Black","boot-cut","women",89.95,15,14,16,13.5,14.5,13,13.5,11,6704.79619904288,"straight"
