"Sex","Wgt","DEM"
"Female",147,1364.540039
"Female",132,1188.540039
"Male",127,1188.540039
"Female",133,1167.619995
"Male",135,1167.619995
"Male",127,706.3530273
"Female",124,706.3530273
"Male",164,1050.949951
"Female",153.5,1541.030029
"Male",128,1541.030029
"Female",120,1522.849976
"Male",144,1379
"Male",121,1424.48999
"Female",121,1424.48999
"Male",140,1327.77002
"Male",147,1315.579956
"Male",155,1315.579956
"Male",142,1392.680054
"Male",121,696.1199951
"Female",147,976.0300293
"Male",143,976.0300293
"Male",132,970.8359985
"Male",128,910.3599854
"Female",128,1014.219971
"Male",121,1015.23999
"Female",135,1018.429993
"Male",126,1018.429993
"Male",128,1018.429993
"Male",128,925.2459717
"Female",134,925.2459717
"Female",128,925.4829712
"Male",111,687.0130005
"Female",128,1046.48999
"Female",124,1015.23999
"Male",139,706.3530273
"Female",112,706.3530273
"Male",125,706.0200195
"Male",126,1046.48999
"Female",123,1046.48999
"Male",129,1042.01001
"Male",126,1044.380005
"Male",120,1044.380005
"Female",144,1013.01001
"Male",133,1013.01001
"Female",115,652.927002
"Male",125,652.927002
"Male",148,1380.219971
"Female",142,1385.719971
"Male",135,1406.5
"Female",130,1406.5
"Female",133,1388.25
"Female",135,1388.25
"Male",150,1395.77002
"Female",142,1395.77002
"Female",132,1395.77002
"Female",137,1416.969971
"Female",138,1416.969971
"Male",145,1416.969971
"Female",144,1396.969971
"Male",145,1396.969971
"Female",132,1394.140015
"Male",136,1394.140015
"Female",137,1381.209961
"Male",154,1381.209961
"Male",131,1393.48999
"Female",148,1394.73999
"Male",156,1394.73999
"Male",133,1409.329956
"Female",133,1409.329956
"Female",129,1365.449951
"Male",151,1365.449951
"Male",142,1365.449951
"Male",146,1409.329956
"Male",139,1409.329956
"Female",133,1409.329956
"Male",125,1442.02002
"Female",140,1442.02002
"Male",142,1442.02002
"Male",132,1442.02002
"Male",136,1388.25
"Male",143,1388.25
"Male",143,1395.77002
"Male",135,1406.5
"Female",124,1406.5
"Male",139,1406.5
"Female",123,1365.449951
"Male",140,1365.449951
"Male",132,1365.449951
"Female",139,1403.550049
"Male",136,1403.550049
"Male",139,1403.550049
"Female",131,1399.699951
"Male",138,1399.699951
"Female",136,1399.699951
"Female",131,1433.030029
"Male",134,1377.819946
"Female",143,1377.819946
"Female",129,1459.680054
"Male",135,1459.680054
"Male",145,1425.310059
"Male",132,1425.310059
"Male",133,1389.599976
"Female",121,1389.599976
"Female",134,1389.599976
"Male",139,1389.599976
"Male",144,1364.540039
"Male",149,1313.560059
"Male",145,1313.560059
"Female",134,1313.560059
"Male",120,1432.439941
"Male",139,1432.439941
"Male",128,1215.680054
"Male",156,910.3599854
"Male",139,1046.48999
"Male",122,1045.119995
"Male",131,706.3530273
"Male",101,703.5100098
"Male",139,1044.380005
"Male",123,681.7860107
"Male",135,1346.949951
"Female",126,1346.949951
"Male",146,1434.359985
"Female",131,1360.829956
"Male",138,1360.829956
"Female",132,1365.449951
"Male",140,1364.540039
"Male",137,1188.709961
"Female",140,1188.709961
"Female",140.6,1362.680054
"Female",146,1380.219971
"Male",136,1385.719971
"Female",155,1408.619995
"Male",148,1408.619995
"Male",153,1377.819946
"Male",151,1413.130005
