"","Sex","Wgt","DEM"
"1","Female",147,1364.540039
"2","Female",132,1188.540039
"3","Male",127,1188.540039
"4","Female",133,1167.619995
"5","Male",135,1167.619995
"6","Male",127,706.3530273
"7","Female",124,706.3530273
"8","Male",164,1050.949951
"9","Female",153.5,1541.030029
"10","Male",128,1541.030029
"11","Female",120,1522.849976
"12","Male",144,1379
"13","Male",121,1424.48999
"14","Female",121,1424.48999
"15","Male",140,1327.77002
"16","Male",147,1315.579956
"17","Male",155,1315.579956
"18","Male",142,1392.680054
"19","Male",121,696.1199951
"20","Female",147,976.0300293
"21","Male",143,976.0300293
"22","Male",132,970.8359985
"23","Male",128,910.3599854
"24","Female",128,1014.219971
"25","Male",121,1015.23999
"26","Female",135,1018.429993
"27","Male",126,1018.429993
"28","Male",128,1018.429993
"29","Male",128,925.2459717
"30","Female",134,925.2459717
"31","Female",128,925.4829712
"32","Male",111,687.0130005
"33","Female",128,1046.48999
"34","Female",124,1015.23999
"35","Male",139,706.3530273
"36","Female",112,706.3530273
"37","Male",125,706.0200195
"38","Male",126,1046.48999
"39","Female",123,1046.48999
"40","Male",129,1042.01001
"41","Male",126,1044.380005
"42","Male",120,1044.380005
"43","Female",144,1013.01001
"44","Male",133,1013.01001
"45","Female",115,652.927002
"46","Male",125,652.927002
"47","Male",148,1380.219971
"48","Female",142,1385.719971
"49","Male",135,1406.5
"50","Female",130,1406.5
"51","Female",133,1388.25
"52","Female",135,1388.25
"53","Male",150,1395.77002
"54","Female",142,1395.77002
"55","Female",132,1395.77002
"56","Female",137,1416.969971
"57","Female",138,1416.969971
"58","Male",145,1416.969971
"59","Female",144,1396.969971
"60","Male",145,1396.969971
"61","Female",132,1394.140015
"62","Male",136,1394.140015
"63","Female",137,1381.209961
"64","Male",154,1381.209961
"65","Male",131,1393.48999
"66","Female",148,1394.73999
"67","Male",156,1394.73999
"68","Male",133,1409.329956
"69","Female",133,1409.329956
"70","Female",129,1365.449951
"71","Male",151,1365.449951
"72","Male",142,1365.449951
"73","Male",146,1409.329956
"74","Male",139,1409.329956
"75","Female",133,1409.329956
"76","Male",125,1442.02002
"77","Female",140,1442.02002
"78","Male",142,1442.02002
"79","Male",132,1442.02002
"80","Male",136,1388.25
"81","Male",143,1388.25
"82","Male",143,1395.77002
"83","Male",135,1406.5
"84","Female",124,1406.5
"85","Male",139,1406.5
"86","Female",123,1365.449951
"87","Male",140,1365.449951
"88","Male",132,1365.449951
"89","Female",139,1403.550049
"90","Male",136,1403.550049
"91","Male",139,1403.550049
"92","Female",131,1399.699951
"93","Male",138,1399.699951
"94","Female",136,1399.699951
"95","Female",131,1433.030029
"96","Male",134,1377.819946
"97","Female",143,1377.819946
"98","Female",129,1459.680054
"99","Male",135,1459.680054
"100","Male",145,1425.310059
"101","Male",132,1425.310059
"102","Male",133,1389.599976
"103","Female",121,1389.599976
"104","Female",134,1389.599976
"105","Male",139,1389.599976
"106","Male",144,1364.540039
"107","Male",149,1313.560059
"108","Male",145,1313.560059
"109","Female",134,1313.560059
"110","Male",120,1432.439941
"111","Male",139,1432.439941
"112","Male",128,1215.680054
"113","Male",156,910.3599854
"114","Male",139,1046.48999
"115","Male",122,1045.119995
"116","Male",131,706.3530273
"117","Male",101,703.5100098
"118","Male",139,1044.380005
"119","Male",123,681.7860107
"120","Male",135,1346.949951
"121","Female",126,1346.949951
"122","Male",146,1434.359985
"123","Female",131,1360.829956
"124","Male",138,1360.829956
"125","Female",132,1365.449951
"126","Male",140,1364.540039
"127","Male",137,1188.709961
"128","Female",140,1188.709961
"129","Female",140.6,1362.680054
"130","Female",146,1380.219971
"131","Male",136,1385.719971
"132","Female",155,1408.619995
"133","Male",148,1408.619995
"134","Male",153,1377.819946
"135","Male",151,1413.130005
