"Reaction","Group"
636,"Phone"
623,"Phone"
615,"Phone"
672,"Phone"
601,"Phone"
600,"Phone"
542,"Phone"
554,"Phone"
543,"Phone"
520,"Phone"
609,"Phone"
559,"Phone"
595,"Phone"
565,"Phone"
573,"Phone"
554,"Phone"
626,"Phone"
501,"Phone"
574,"Phone"
468,"Phone"
578,"Phone"
560,"Phone"
525,"Phone"
647,"Phone"
456,"Phone"
688,"Phone"
679,"Phone"
960,"Phone"
558,"Phone"
482,"Phone"
527,"Phone"
536,"Phone"
557,"Control"
572,"Control"
457,"Control"
489,"Control"
532,"Control"
506,"Control"
648,"Control"
485,"Control"
610,"Control"
444,"Control"
626,"Control"
626,"Control"
426,"Control"
585,"Control"
487,"Control"
436,"Control"
642,"Control"
476,"Control"
586,"Control"
565,"Control"
617,"Control"
528,"Control"
578,"Control"
472,"Control"
485,"Control"
539,"Control"
523,"Control"
479,"Control"
535,"Control"
603,"Control"
512,"Control"
449,"Control"
