"","Age","Weight"
"1",4.4,2.42
"2",4.4,4.45
"3",4.4,5.24
"4",4.4,3.19
"5",4.4,3.9
"6",4.4,3.26
"7",4.4,3.07
"8",4.8,4.48
"9",4.8,3.18
"10",5.4,3.36
"11",5.4,3.61
"12",5.4,3.71
"13",5.4,3.57
"14",5.4,3.33
"15",5.4,2.72
"16",5.4,3.64
"17",5.4,2.61
"18",5.4,3.89
"19",5.4,3.3
"20",5.4,2.62
"21",5.4,3.1
"22",5.8,4.03
"23",6.4,3.36
"24",6.4,3.19
"25",6.4,3.32
"26",6.4,2.78
"27",6.4,3.38
"28",6.4,3.07
"29",6.4,3.22
"30",6.4,3.05
"31",6.4,3.79
"32",6.4,3.15
"33",6.4,2.69
"34",7.4,3.92
"35",7.4,3.07
"36",7.4,2.54
"37",7.4,3.82
"38",7.4,3.1
"39",7.4,3.56
"40",7.4,2.6
"41",7.4,3.56
"42",7.8,3.8
"43",7.8,3.49
"44",8.4,3.25
"45",8.4,1.84
"46",8.4,2.41
"47",8.4,2.86
"48",8.4,2.88
"49",8.4,2.35
"50",8.4,2.94
"51",8.4,2.99
"52",8.4,2.76
"53",8.4,2.4
"54",8.4,2.67
"55",8.4,2.97
"56",8.4,2.61
"57",9.4,1.89
"58",9.4,1.8
"59",9.4,2.62
"60",9.4,1.92
"61",9.4,3.75
"62",9.4,4.6
"63",9.4,2.31
"64",9.4,2.26
"65",9.4,3.48
"66",9.4,2.86
"67",9.4,2.38
"68",9.8,2.82
"69",10.4,1.09
"70",10.4,2.69
"71",10.4,2.48
"72",10.4,2.72
"73",11.4,2.1
"74",12.4,2.72
"75",12.8,1.71
"76",13.4,2.14
"77",13.4,2.76
"78",14.4,1.57
