SPECIES,SVL (cm),SEX,TEETH NUMBER,head width (mm),head length (mm), jaw length (mm),GAPE INDEX,,,,
R. grahamii,26,male,24,6.5,10.3,11,56.76654744,,,,
R. grahamii,43,male,,6.8,13.8,15,73.17163409,,,,
R. grahamii,37.5,female,24,6.4,11.9,12.4,61.99707021,,,,
R. grahamii,62.5,male,26,11.3,14.5,15,83.43772595,,,,
R. grahamii,19,,24,5.8,10,10,51.36107672,,,,
R. grahamii,19,,23,5.3,9.8,10.2,51.07008769,,,,
R. grahamii,19,,,5.3,10,9.8,49.49989341,,,,
R. grahamii,20,,,5.2,9.8,9,46.18045142,,,,
R. grahamii,19.5,,27,4.9,10,9,45.52827704,,,,
R. grahamii,18,,,5,9.4,9.2,46.52114546,,,,
R. grahamii,18,,26,5.5,9.6,9.4,48.38675961,,,,
R. grahamii,18.5,,28,5,9.8,9.6,48.09008754,,,,
R. grahamii,20.5,,26,5.3,9.7,9.4,47.944151,,,,
R. grahamii,19,,27,5.2,9.5,8.7,45.03130471,,,,
R. grahamii,19,,,5.2,9.6,9.8,49.29009213,,,,
R. grahamii,19.5,,,5.4,9.6,9,46.63133508,,,,
R. grahamii,77,female,24,13.3,17,20.5,108.5685326,,,,
R. grahamii,26.5,male,24,6.1,10.6,10,52.04257398,,,,
R. grahamii,18.5,female,24,5.2,9.7,9.7,48.89807302,,,,
R. grahamii,19,,,5.5,9.5,9.9,50.3166251,,,,
R. grahamii,19.5,,26,5.5,9.6,9.6,49.15575094,,,,
R. grahamii,19,,25,5.4,9.7,9.5,48.54966474,,,,
R. grahamii,19,,24,5.3,10,10.3,51.46473962,,,,
R. grahamii,20,,,5.3,9.6,10.2,51.07008769,,,,
R. grahamii,19,,24,5.1,10,10.1,50.26952685,,,,
R. grahamii,66,female,26,10.9,16.2,17.6,91.97647678,,,,
R. grahamii,61.5,male,24,8.3,13.5,15.6,78.50857771,,,,
R. grahamii,57,male,,13.6,14.6,15.2,90.6175991,,,,
R. grahamii,31,female,,6.4,10.4,9.9,52.37528689,,,,
R. septemvittata,49.5,male,23,9.1,14.1,13.9,73.81356173,,,,
R. septemvittata,18.5,,23,5.6,9.5,10.1,51.30916673,,,,
R. septemvittata,17.5,,26,5.6,9.5,9.9,50.53388354,,,,
R. septemvittata,25.5,male,24,6.2,10.8,11,56.10021542,,,,
R. septemvittata,21,male,25,7.1,10.3,10,54.48842337,,,,
R. septemvittata,16,male,26,5.1,9.5,9.2,46.73492986,,,,
R. septemvittata,23,male,24,6.3,10.8,10.6,54.7846761,,,,
R. septemvittata,45,female,25,8.8,14.1,14.1,73.84430875,,,,
R. septemvittata,43.5,female,23,9,14.1,16,81.56067973,,,,
R. septemvittata,40,male,25,8.3,14.5,14.1,72.69257809,,,,
R. septemvittata,43,male,26,7.9,15.4,16.5,81.27702328,,,,
R. septemvittata,42,male,25,9.2,14.6,14.9,77.80139259,,,,
R. septemvittata,32.5,male,26,7.4,12.5,13.4,68.00965401,,,,
R. septemvittata,36,female,26,7.8,13.2,14.5,73.15139876,,,,
R. septemvittata,32,male,27,8.2,13,14,72.0844895,,,,
R. septemvittata,13,,24,5.5,8.8,8.5,44.98086665,,,,
R. septemvittata,13,,25,5.2,9.2,8.6,44.65052534,,,,
R. septemvittata,13,,25,5.3,9,8.8,45.64086379,,,,
R. septemvittata,34,male,25,7,12.9,12.1,62.10681792,,,,
R. septemvittata,29,female,27,7.3,11.7,12.7,65.08194246,,,,
R. septemvittata,43,female,26,8.3,15.2,15.7,78.90108229,,,,
R. septemvittata,50,female,23,10.5,15.6,16.6,87.26751839,,,,
R. septemvittata,53.5,female,27,9.7,16.6,18.6,93.20021168,,,,
R. septemvittata,51,female,24,10.1,15.2,15.4,81.82284987,,,,
R. septemvittata,49,female,26,8.7,15.1,14.6,75.50958302,,,,
R. septemvittata,43.5,male,25,8.7,14.5,14.9,76.65761504,,,,
R. septemvittata,44,male,23,8.2,14.2,15,75.95138813,,,,
R. septemvittata,44,male,27,8.9,13.9,15.1,77.8736675,,,,
R. septemvittata,65,female,23,11.2,17.8,19.3,99.14025523,,,,
R. septemvittata,55,female,23,10.2,15.8,16.1,84.67763065,,,,
R. septemvittata,51.5,female,,7.7,14.7,16.2,79.69143837,,,,
R. septemvittata,19.5,,24,5.6,9.9,9.6,49.37811736,,,,
R. septemvittata,15.5,,23,4.6,9.5,9,44.90620227,,,,
R. septemvittata,14,,24,4.6,8.7,8,40.99998638,,,,
R. septemvittata,43,male,25,8.8,14.7,13.8,72.71701303,,,,
R. septemvittata,41.5,male,25,7.6,13.2,14.2,71.5567936,,,,
R. septemvittata,43,female,26,9.7,14.6,15.7,81.99275075,,,,
R. septemvittata,43,male,26,9.2,14.5,14.6,76.67048894,,,,
R. septemvittata,46,female,23,9.5,14.5,16.7,85.36138246,,,,
R. septemvittata,50.5,female,26,10.1,15.4,16.6,86.33057352,,,,
R. septemvittata,30,male,25,6.1,10.8,11,55.88340389,,,,
R. septemvittata,53.5,female,25,9.4,15.5,16.7,85.14257652,,,,
R. septemvittata,34,male,23,8.1,12.9,13.1,68.42921168,,,,
R. septemvittata,22,female,24,6.5,10.4,10.2,53.73697387,,,,
R. septemvittata,44.5,female,25,8.1,13,14.2,72.63145479,,,,
R. septemvittata,52.5,male,23,10.3,16.4,16.5,86.41855811,,,,
R. septemvittata,13,,23,5.2,8.6,8.1,42.76501197,,,,
R. septemvittata,14,,25,5.4,9.2,8.7,45.49357891,,,,
R. septemvittata,12,,,5.5,8.8,8.1,43.49953339,,,,
R. septemvittata,28,female,27,7.2,10.7,11.6,60.65810522,,,,
R. septemvittata,13,,23,5.2,9.3,8.7,45.03130471,,,,
R. septemvittata,14,,23,4.7,8.9,8.8,44.32440231,,,,
R. septemvittata,14.5,,25,5,9.2,9,45.74238646,,,,
R. septemvittata,14.5,,24,5.2,8.1,8.9,45.79629618,,,,
R. septemvittata,14.5,,27,4.8,8.9,8.8,44.53543507,,,,
R. septemvittata,14,,24,4.5,8.7,8.5,42.73037975,,,,
R. septemvittata,12.5,,26,4.9,8.8,8.4,43.20585269,,,,
R. septemvittata,14,male,23,5.5,9.1,9.1,47.24114081,,,,
R. septemvittata,14,female,24,4.9,8.7,9.2,46.31063665,,,,
R. septemvittata,11.5,female,23,5.2,9.1,8.9,45.79629618,,,,
R. septemvittata,14.2,male,23,4.5,,8.4,42.33823254,,,,
R. septemvittata,12,,24,4.7,8.9,7.4,38.94823861,,,,
R. septemvittata,12,,23,4.7,8.8,9.5,47.09047768,,,,
R. septemvittata,14,,23,5.3,8.8,8.8,45.64086379,,,,
R. septemvittata,12,,27,4.9,9.5,8.4,43.20585269,,,,
R. septemvittata,14.5,,24,4.5,9.1,8.9,44.30881277,,,,
R. septemvittata,12.5,,,4.9,8.6,9,45.52827704,,,,
R. septemvittata,14,male,24,4.8,9.1,8.8,44.53543507,,,,
R. septemvittata,15,,26,4.9,8.9,9,45.52827704,,,,
R. septemvittata,14,female,25,5.1,8.7,8.5,44.04070535,,,,
R. septemvittata,26,female,26,6.3,10.5,11.7,59.03868047,,,,
R. septemvittata,21,female,24,5.5,10,9.2,47.62193093,,,,
R. septemvittata,57.5,female,23,11,16.8,18.8,96.77351923,,,,
R. septemvittata,40,male,26,7.9,13.3,13.8,70.64759223,,,,
R. septemvittata,38,female,,9,13.2,14.6,76.2004778,,,,
R. septemvittata,35.5,male,22,7.4,12.7,12.3,63.77525379,,,,
R. septemvittata,20,female,22,5.2,9.8,8.9,45.79629618,,,,
R. septemvittata,22,female,23,5.6,10.1,10.3,52.08806907,,,,
R. septemvittata,24,male,23,6.1,11.2,10.3,53.18497768,,,,
R. septemvittata,53,female,24,9.8,15.6,16.9,86.79576183,,,,
R. septemvittata,32,female,22,6.9,12.2,12.2,62.27186929,,,,
R. septemvittata,24,female,19,5.8,10.8,9.8,50.59439267,,,,
R. septemvittata,41,female,,13.5,13.6,15.3,90.65462276,,,,
R. septemvittata,34,male,24,7.1,12.1,12.6,64.25628075,,,,
R. septemvittata,25.5,male,26,6.4,11.1,11.8,59.64077516,,,,
R. septemvittata,31,female,24,6.6,12,12.7,63.58927452,,,,
R. septemvittata,18,,26,5.6,9.5,9.2,47.85142558,,,,
T. mel No eat crayfish,53,male,32,15,19,17,97.84457595,,,,
T. mel No eat crayfish,48.5,male,40,14.2,32.5,17.5,91.13239574,,,,
T. mel No eat crayfish,48.5,male,34,11.5,17.5,12,70.84290585,,,,
T. mel No eat crayfish,36,male,32,9.1,20.1,11.1,58.54175826,,,,
T. mel No eat crayfish,46.5,male,37,13.1,25.1,13.1,79.23062881,,,,
T. mel No eat crayfish,41.5,male,38,12.4,23.1,15.1,83.26366158,,,,
T. mel No eat crayfish,44.5,male,38,12.05,22.4,15,80.09539852,,,,
T. mel No eat crayfish,45.2,male,33,11.05,15.1,14,79.10346677,,,,
T. mel No eat crayfish,46,male,32,11.5,23,15,86.75026543,,,,
T. mel No eat crayfish,36.5,male,42,11.6,13,13,77.11332221,,,,
T. mel No eat crayfish,38,male,36,12.1,14,13,77.11332221,,,,
T. mel No eat crayfish,37.5,male,34,12.4,13.8,12,69.40021234,,,,
T. mel No eat crayfish,25.2,male,40,9.5,12.2,9,53.49952021,,,,
T. mel No eat crayfish,19.3,male,36,7.5,11.5,9,48.05723911,,,,
T. mel No eat crayfish,36.8,male,34,12.8,13.6,13,77.11332221,,,,
T. mel No eat crayfish,39.5,male,,8.2,12,12,72.32506341,,,,
T. mel No eat crayfish,42.5,male,27,12.1,24.1,16.4,88.99216259,,,,
T. mel No eat crayfish,53.5,male,,11.1,25.1,19.1,95.99323179,,,,
T. mel No eat crayfish,59.5,male,26,16.05,26.1,21.6,112.6998372,,,,
T. mel No eat crayfish,44.5,male,35,12.8,22.1,15.1,81.71300996,,,,
T. mel No eat crayfish,38.5,male,26,10.3,21.1,13.4,72.21581098,,,,
T. mel No eat crayfish,,male,,16.6,27.4,18.5,100.71364,,,,
T. mel No eat crayfish,,male,23,13.4,23.05,12.1,68.07492728,,,,
T. mel No eat crayfish,,male,25,9.6,15.05,14.5,73.79216494,,,,
T. mel No eat crayfish,,male,,10.7,20.1,13.5,73.34139046,,,,
T. mel No eat crayfish,,male,,17.1,30.5,14.5,87.41780731,,,,
T. mel No eat crayfish,48,male,37,8,15,13,64.57497473,,,,
T. mel No eat crayfish,34.5,male,35,9,14,12,66.64339991,,,,
T. mel No eat crayfish,34.5,male,33,8.5,13.5,12,61.7226467,,,,
T. mel No eat crayfish,47.5,male,32,11,16,15,80.09539852,,,,
T. mel No eat crayfish,31.4,male,31,9,14,12,65.33470645,,,,
T. mel No eat crayfish,42.5,male,28,9.5,16,14,73.94448195,,,,
T. mel No eat crayfish,28.5,male,32,8.5,15,12,61.7226467,,,,
T. mel No eat crayfish,21.5,male,31,8,12,10,52.98976868,,,,
T. mel No eat crayfish,34,male,33,8.5,17.5,11,57.92824173,,,,
T. mel No eat crayfish,38.6,male,35,10.5,15.5,13,67.81782333,,,,
T. mel No eat crayfish,44,male,28,11.5,17,13,74.2441906,,,,
T. mel No eat crayfish,27.8,male,32,9,13,15,75.52918657,,,,
T. mel No eat crayfish,22.5,male,22,7,11,10,51.81259453,,,,
T. mel No eat crayfish,40.5,male,40,9,15,13,67.81782333,,,,
T. mel No eat crayfish,21.2,male,30,8,12,10,54.2324245,,,,
T. mel No eat crayfish,25,male,26,8.5,11.5,9,53.49952021,,,,
T. mel No eat crayfish,26.5,male,25,8,12,11,57.92824173,,,,
T. mel No eat crayfish,49.2,male,32,10.5,17,15,75.52918657,,,,
T. mel No eat crayfish,31.8,male,35,9,14,13,66.68041375,,,,
T. mel No eat crayfish,59,male,31,13,19.5,21,106.3745946,,,,
T. mel No eat crayfish,21.5,male,25,7,11,10,51.81259453,,,,
T. mel No eat crayfish,33.5,male,28,10,19,13,67.81782333,,,,
T. mel No eat crayfish,26,male,34,7.5,14,11,55.66929383,,,,
T. mel No eat crayfish,19.5,male,28,7,11,10,51.81259453,,,,
T. mel No eat crayfish,44,male,26,9.5,15,13,65.59853386,,,,
T. mel No eat crayfish,20.3,male,28,6,12,8,41.91417182,,,,
T. mel No eat crayfish,46,male,30,8,11.5,12,61.7226467,,,,
T. mel No eat crayfish,45.8,male,35,11.5,15,14,73.94448195,,,,
T. mel No eat crayfish,29,male,28,8,12.5,11,57.92824173,,,,
T. mel No eat crayfish,29.3,male,30,7.5,11.5,11,55.66929383,,,,
T. mel No eat crayfish,47.5,male,24,11.1,23.4,17.1,92.05477701,,,,
T. mel No eat crayfish,52,female,39,14.5,17,17,95.08206936,,,,
T. mel No eat crayfish,,female,,14.1,24.5,16.1,95.08414536,,,,
T. mel No eat crayfish,,female,,14.4,29.6,16.1,94.93793569,,,,
T. mel No eat crayfish,47.5,female,,13.05,24.1,17.7,92.82351501,,,,
T. mel No eat crayfish,,female,,12.1,31.6,19.4,101.5830421,,,,
T. mel No eat crayfish,29,female,,13.3,29.4,17.1,89.15282939,,,,
T. mel No eat crayfish,39.5,female,42,7.5,18,14,66.82826407,,,,
T. mel No eat crayfish,48,female,38,12.1,30.5,17.8,93.43606423,,,,
T. mel No eat crayfish,49.5,female,38,18.9,27.5,16.1,83.28143992,,,,
T. mel No eat crayfish,43,female,32,13.05,24.05,14.2,77.93827772,,,,
T. mel No eat crayfish,44.5,female,28,12.5,16.5,16,87.5430389,,,,
T. mel No eat crayfish,36.5,female,34,10.5,14.1,15,80.09539852,,,,
T. mel No eat crayfish,43.5,female,42,11.55,24,15,88.1889145,,,,
T. mel No eat crayfish,51.2,female,38,18.1,28,17,100.7273586,,,,
T. mel No eat crayfish,34.8,female,36,16.7,13.6,13,75.65974706,,,,
T. mel No eat crayfish,33.2,female,31,11.4,14,15,91.16054943,,,,
T. mel No eat crayfish,26.5,female,36,10.3,12.2,12,72.32506341,,,,
T. mel No eat crayfish,40,female,40,13,14.4,12,70.84290585,,,,
T. mel No eat crayfish,52.5,female,31,18.8,19.4,18,106.9990404,,,,
T. mel No eat crayfish,,female,31,16.1,26.1,20.3,113.7458787,,,,
T. mel No eat crayfish,48.5,female,25,15.1,24.6,16.6,92.59143191,,,,
T. mel No eat crayfish,48.5,female,,12.1,24.5,16.6,90.23012106,,,,
T. mel No eat crayfish,47,female,31,14.05,23.6,15.25,87.04585046,,,,
T. mel No eat crayfish,38.5,female,27,12.25,17.1,11.1,64.3376363,,,,
T. mel No eat crayfish,44,female,27,12,17.5,14,79.10346677,,,,
T. mel No eat crayfish,43,female,33,8,15,13,65.59853386,,,,
T. mel No eat crayfish,47.5,female,33,12,16.5,15,82.64259306,,,,
T. mel No eat crayfish,48.5,female,28,11.5,19,17,86.52242455,,,,
T. mel No eat crayfish,40,female,26,10.5,14,11,63.1453785,,,,
T. mel No eat crayfish,34,female,30,9,14,12,61.7226467,,,,
T. mel No eat crayfish,54,female,40,15.5,19.5,19,108.9415201,,,,
T. mel No eat crayfish,,female,31,11,15,11,63.1453785,,,,
T. mel No eat crayfish,43,female,25,12,15.5,13,72.86886853,,,,
T. mel No eat crayfish,24,female,28,7,11.5,10,51.81259453,,,,
T. mel No eat crayfish,36.2,female,33,9.5,14,13,67.81782333,,,,
T. mel No eat crayfish,38.8,female,36,9,16,14,70.5637209,,,,
T. mel No eat crayfish,48,female,32,12,16,14,77.75063323,,,,
T. mel No eat crayfish,45,female,36,9.5,16,13,69.00801689,,,,
T. mel No eat crayfish,50,female,36,13,18,15,83.97538523,,,,
T. mel No eat crayfish,26,female,32,6,12,10,56.8967959,,,,
T. mel No eat crayfish,37.5,female,29,9,18,14,71.63950231,,,,
T. mel No eat crayfish,43.5,female,38,12,16,14,76.43842706,,,,
T. mel No eat crayfish,58,female,43,12,21,18,93.72293742,,,,
T. mel No eat crayfish,42.5,female,34,12.5,16,14,79.10346677,,,,
T. mel No eat crayfish,44.5,female,26,11.3,23.05,17.6,86.17180307,,,,
T. mel No eat crayfish,43.5,female,27,13.1,25.2,17.3,91.32280506,,,,
