"","IrrigatedC","NonirrigatedC","IrrigatedN","NonirrigatedN"
"1",3.4,3.7,0.35,0.38
"2",4.4,4.7,0.42,0.43
"3",2.8,2.5,0.27,0.23
"4",1.8,2.5,0.18,0.24
"5",6.7,7,0.56,0.58
"6",3.3,2.8,0.34,0.26
"7",2.6,2.7,0.26,0.25
"8",5.9,4.9,0.58,0.44
"9",5.6,5.4,0.5,0.49
"10",5,5.8,0.47,0.55
"11",5.8,6.1,0.55,0.55
"12",4.7,5.1,0.41,0.45
"13",5.9,6.8,0.51,0.54
"14",5.2,6.3,0.47,0.56
"15",2.9,3.5,0.27,0.33
"16",3.1,3.4,0.29,0.31
"17",4.2,4.4,0.4,0.43
"18",2.7,2.9,0.26,0.26
"19",5.6,5.5,0.52,0.53
"20",3.1,4.2,0.3,0.41
"21",1.7,2.9,0.2,0.32
"22",2.7,2.7,0.3,0.3
"23",2.6,2.6,0.24,0.26
"24",5,6.9,0.49,0.67
"25",2.6,3,0.27,0.29
"26",4.4,4.7,0.44,0.47
"27",2.7,2.9,0.27,0.28
"28",4,5.2,0.4,0.5
