"","When","Speed"
"1","Before",90
"2","Before",83.1
"3","Before",93.9
"4","Before",113.7
"5","Before",120
"6","Before",108
"7","Before",98.2
"8","Before",90
"9","Before",90
"10","Before",108
"11","Before",102.9
"12","Before",108
"13","Before",83.1
"14","Before",72
"15","Before",98.2
"16","Before",102.9
"17","Before",108
"18","Before",120
"19","Before",127.1
"20","Before",72
"21","Before",80
"22","Before",86.4
"23","Before",80
"24","Before",90
"25","Before",98.2
"26","Before",90
"27","Before",102.9
"28","Before",102.9
"29","Before",113.7
"30","Before",108
"31","Before",93.9
"32","Before",98.2
"33","Before",108
"34","Before",108
"35","Before",102.9
"36","Before",102.9
"37","Before",86.4
"38","Before",83.1
"39","After",98.2
"40","After",102.9
"41","After",93.9
"42","After",98.2
"43","After",80
"44","After",86.4
"45","After",102.9
"46","After",83.1
"47","After",98.2
"48","After",98.2
"49","After",93.9
"50","After",98.2
"51","After",67.5
"52","After",98.2
"53","After",93.9
"54","After",98.2
"55","After",63.5
"56","After",83.1
"57","After",93.9
"58","After",93.9
"59","After",120
"60","After",93.9
"61","After",77.1
"62","After",86.4
"63","After",98.2
"64","After",108
"65","After",74.5
"66","After",102.9
"67","After",90
"68","After",98.2
"69","After",108
"70","After",86.4
"71","After",113.7
"72","After",72
"73","After",98.2
"74","After",93.9
"75","After",69.7
"76","After",113.7
"77","After",102.9
"78","After",72
"79","After",80
